RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2017-10-16T17_52_59.000000+00_00_LBL_E2,1,3.5767255746402795,0.8641889340457455,0.8641611531617632,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_G2,1,3.5767255746402795,0.8641889340457455,0.8641611531617632,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_B2,1,4.779491635889637,0.8188544325876079,0.818828109061474,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_D2,1,4.194307474776734,0.8409111176404728,0.8408840850631298,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_F2,1,4.194307474776734,0.8409111176404728,0.8408840850631298,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_H2,1,5.266910654701226,0.8004826985231424,0.8004569655889409,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_A5,2,2.923978868802104,0.8889849696407724,1.777395063509774,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_C5,2,4.779491635889637,0.8190320539969085,1.6375344683483493,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_E5,2,3.5767255746402795,0.8643763891662876,1.7281938160769776,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_G5,2,3.5767255746402795,0.8643763891662876,1.7281938160769776,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_B5,2,4.779491635889637,0.8190320539969085,1.6375344683483493,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_D5,2,4.194307474776734,0.8410935234648387,1.681643140896453,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_F5,2,4.194307474776734,0.8410935234648387,1.681643140896453,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_H5,2,5.266910654701226,0.8006563348367214,1.6007949129687389,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_A6,2,2.923978868802104,0.8889849696407724,1.777395063509774,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_C6,2,4.779491635889637,0.8190320539969085,1.6375344683483493,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_E6,2,3.5767255746402795,0.8643763891662876,1.7281938160769776,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_G6,2,3.5767255746402795,0.8643763891662876,1.7281938160769776,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_B6,2,4.779491635889637,0.8190320539969085,1.6375344683483493,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_D6,2,4.194307474776734,0.8410935234648387,1.681643140896453,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_F6,2,4.194307474776734,0.8410935234648387,1.681643140896453,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_H6,2,5.266910654701226,0.8006563348367214,1.6007949129687389,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_A7,1,2.923978868802104,1.3345227893688372,1.3344798887699951,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_C7,1,4.779491635889637,1.2295111600414534,1.2294716352274382,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_E7,1,3.5767255746402795,1.297580982050669,1.2975392690116563,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-16T17_52_59.000000+00_00_LBL_G7,1,3.5767255746402795,1.297580982050669,1.2975392690116563,UPHCENSIMPJEIS-UHFFFAOYSA-N,900.0,1200.0,9000.0,500.0,82.0,8,1,14.69,15.43,50.58,9.79,0,1,3,6,21,0,1,1,3,0,6,6,6,0.25,0,0,2,1.85,1,203,94,8,24.96,46.76,3.37,5.03,10.13,5.96,130.2,217.67,304.55,218.15,86.4,256.14,48.41,27.64,0,0,1,3,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,5.94,0.679,0.153,0.1,0.0951,0.0945,0.0945,0,0,0,1,0,0,0,0,0,0,0,0,0
